,FILE,Rahang,Landmark,Total,RMSE
197,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP_OUT_MESIAL,1866.6288227764867,3.84896277800657
198,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP_OUT_DISTAL,905.4279525975182,2.680659644887119
199,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP_IN,901.0648095047909,3.2182397014388373
200,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP_OUT,669.709073960959,2.382330923022196
201,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP,674.5206376733644,1.904325350683188
202,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,BOTH,CUSP_OUT_MIDDLE,275.17117203633074,2.97934379025429
203,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,MESIAL,3163.672749209183,3.8449340071929816
204,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,DISTAL,4165.2142504380045,4.411759058777004
205,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,BUCCAL_OR_LABIAL,2573.1656586555882,3.4675839704106
206,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,LINGUAL_OR_PALATAL,2644.021957444556,3.515002530837921
207,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,PIT,2498.3107065619724,4.506824731342503
208,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_IN_MESIAL,1079.373755063858,4.10672800692629
209,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_IN_DISTAL,577.4655707755347,3.0038141659176802
210,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_OUT_MESIAL,1258.3449988698712,4.434144856377804
211,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_OUT_DISTAL,633.5512728573291,3.14630555388312
212,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_IN,755.6519416917926,3.5787791254385133
213,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP_OUT,468.79761997074473,2.818815774822027
214,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,UPPER,CUSP,432.83900730160417,2.1809338843050554
215,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,MESIAL,927.1551481494049,2.071807168907409
216,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,DISTAL,1130.5466593867457,2.287796387787968
217,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,BUCCAL_OR_LABIAL,3275.25939476847,3.8940002489397605
218,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,LINGUAL_OR_PALATAL,1586.2199164261967,2.7099097262077487
219,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,PIT,1765.9558943098516,3.8202980004808675
220,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_IN_MESIAL,730.2665411194478,2.8022006350605673
221,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_IN_DISTAL,951.8740891279665,3.1992507340689165
222,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_OUT_MESIAL,608.2838239066155,3.1322562822745903
223,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_OUT_DISTAL,271.87667974018916,2.094064883843141
224,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_OUT_MIDDLE,275.17117203633074,2.97934379025429
225,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_OUT,200.91145399021434,1.8453397739142983
226,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP_IN,145.41286781299837,2.2788849702446776
227,popiter\ld_saved_de_pop1000_iter10_f05_cr07_no_candidate_v2.csv,LOWER,CUSP,241.68163037176015,1.5949975428846281
